,0,1
0,-3.973448375380902,0.07612750190240991
1,3.285238810948984,3.8102421192536333
2,-3.9780398124444813,0.034865421339752345
3,-1.446939854048523,4.0677672652778565
4,-3.7057394837350683,-1.570830819249279
5,4.456148964958903,-1.847846596293048
6,1.4076221603367314,2.0504869547547813
7,-3.75052942080427,0.7070848443756059
8,0.46890753782782113,-4.041371974546065
9,4.495878950978444,-0.5413522765679071
10,-2.1082941967983624,1.3888422357827253
11,4.312596279624138,-0.5013342788362847
12,4.546478461475033,-0.46235301679719143
13,2.7503832444406138,0.11013243261736338
14,4.714206468491497,-0.8683387139915775
15,4.689656335620931,-0.7642504504616587
16,1.3277873771087823,4.713653601723472
17,4.617879992953551,-0.765701880431199
18,0.987646223215056,0.6260121132198311
19,-0.10830169302213921,4.170818793115247
20,4.534484503431397,2.0436444991840883
21,4.805847804168652,-1.199886788462376
22,-1.8343072177390636,3.6159578504736842
23,-2.1037964625319994,3.708849368524289
24,1.9213008946743093,0.9513397735354552
25,2.074598670919525,-1.8345763794286758
26,1.2914306917890128,-3.0035995463244607
27,-1.3026375463360336,4.431661493355563
28,-1.9137671897781487,3.86539645809618
29,4.299477888013913,-0.46961016664489463
30,4.827961664311603,-1.0464499059680725
31,0.025505901402169684,-2.9335162135094954
32,0.0770424398709153,-3.2038968821210783
33,-3.0357644836413655,-2.3575058627403416
34,1.5090085869243373,-0.007848089192444618
35,-0.35080453221689467,1.987038730372003
36,0.25995030003635833,4.2162278164480185
37,1.461407565938659,-0.434775847375918
38,-2.5681875255340123,3.222620328728155
39,4.363945412498454,-1.8760458071298385
40,-0.19788156716054228,1.9750125963386642
41,1.9960757268525997,-1.8660931444815585
42,0.8663948036176787,0.470087065063459
43,3.9068631676792815,-0.15568659894709125
44,2.7773696500387928,-2.047729237812654
45,-1.03970749734821,-0.18264172695284753
46,4.3174688250793665,-1.0468646002450837
47,-2.5335174905641282,2.7594068213061638
48,4.218331265624943,-0.5106649000690462
49,-0.002042720979305912,1.411443073879859
50,3.528116461332605,-0.05595262532579337
51,3.8487674334054205,-0.1766286599361786
52,-3.133590203934768,1.7637258622012393
53,1.1705540833804982,0.9401430280561405
54,4.2295756012908505,-1.005809866820933
55,0.3178586287157863,-3.4255509731837943
56,-1.8820956443191736,1.1481122079774746
57,-1.5249005813321537,4.054497048413484
58,4.706522839119794,-1.4957711551101731
59,-2.487040903145041,3.1560618972677865
60,3.598955776027827,-0.6236690905547153
61,-1.9574326932807598,3.968862680210581
62,-1.083185595256389,-0.14428250632927142
63,-0.9636208260088974,-0.29357244605345834
64,-2.9019568892170566,2.940213526083234
65,-1.8513611268323582,4.125202422643966
66,4.471891034891174,-0.6398421673581698
67,3.205404027721036,-1.3097807718704582
68,1.8926278387262414,1.8580688102213845
69,0.13813666365568444,0.3305424408490456
70,-1.1341599169418397,-0.08829877893270144
71,-0.8646706721489039,-4.1191271514857455
72,-1.0884329519004794,-0.272423037925865
73,3.155741545196607,0.14019776770070713
74,-0.49885495181802053,-0.9091861002772221
75,-3.358851728441797,-1.5156764804067313
76,-1.6142930498761245,0.5808104370255638
77,2.860952545155379,-2.0247137054385074
78,-2.162829224778018,1.3647899677160513
79,3.465710398386813,2.136950711511706
80,-0.7812751826267501,-0.5948478383024067
81,4.645428615335025,-1.6929582838292037
82,2.6210733842826697,-2.082356209943124
83,-2.1622670079947226,-3.164086231527962
84,-2.4075809311059553,2.7434410916412144
85,2.8433364192787884,0.09644752147598101
86,4.663794363589343,-0.8121476394565015
87,3.145434237502858,-0.0068113534999163505
88,0.48483701335452345,-1.438750692021074
89,1.0865963770750495,0.15346798456508015
90,-2.7930742388521783,4.235718447467567
91,-1.6993751897481641,4.1917608541043325
92,4.590331370572075,-1.589492061714802
93,4.367693524387091,-0.528289406842041
94,1.566729510009334,-0.05387915394073506
95,1.7153421463937546,-0.06466120514303864
96,1.1043999085460712,-1.7002154336769069
97,1.528498768745246,-0.046829351231537863
98,2.0299961394447568,3.6066272292409227
99,-2.293825735285849,2.447971419270428
100,-2.379657497535616,-3.441724049987248
101,2.814288552141858,0.30752690847489994
102,4.8206528461287625,0.7068774972370999
103,-1.904209504462127,2.1935564803237924
104,0.9509147267064222,-3.167611132882561
105,2.920547524184692,-1.9343103530499723
106,-3.077368525605227,1.6756033283362681
107,0.9850225448930114,0.35106980756112094
108,1.2174054819884494,-1.6966905323223087
109,4.718141985974565,-0.9504481808398797
110,-1.3065730638191009,3.4494580982535155
111,-1.38753228061364,3.8042290522369644
112,2.943973223488668,-2.0170418613137926
113,1.6786106498851217,-0.06611263511257803
114,2.793486531159929,3.633789704385185
115,4.4732028740521965,2.130108255941014
116,4.305287461441299,-1.7906187860654432
117,1.1036502861683424,0.24470072550763788
118,2.144875768831451,4.26578378255091
119,0.349155362985897,1.4350806476695226
120,0.9664693910442619,0.831285780340588
121,-0.6285396231648299,2.1195335518772174
122,-0.4302645042559803,-0.9873559714939155
123,4.591268398544235,-0.6431597215742624
124,2.1621170835191776,-0.07772407486890387
125,-1.7096824974419134,0.9283242411613104
126,2.186479810795312,-0.11815676687753829
127,3.411737587190453,0.7817298142376998
128,-1.017406231610825,2.7828370479573197
129,-2.5387648472082187,3.2369272812850554
130,3.329466531234891,-1.910672779260309
131,1.1962286498176553,-3.5582531418275165
132,-2.858291385714446,2.8674346804676922
133,-1.1647070288342247,0.1032899770466722
134,2.8077293563367443,4.072743596601995
135,-0.44394511264950154,1.8539218674512696
136,-1.4351333015993188,3.596881913731151
137,0.10965101330204874,-2.656707783604232
138,-0.8826616092143578,3.2323656442379267
139,-1.7825832736758858,3.8293180559961684
140,4.813906244729218,-1.1165332387830373
141,-1.9563082597141692,2.9120143152464433
142,-0.05301704266475671,2.645987936543481
143,4.669416531422296,-0.8561052328197336
144,2.8326543003961753,-0.16729803870341708
145,-2.7580293926934307,1.6092522440144075
146,-2.983103511606028,2.529251497564708
147,-2.074186378611774,3.4581666780707607
148,0.15462835596568247,-3.364383567324579
149,-0.9326989029276493,-3.897265713284524
150,-2.778644008080929,2.0007236415133853
151,0.1795533000251126,1.2766674338510793
152,1.0519263421051654,4.495317064876847
153,-0.8567996371827684,-0.48329507778627967
154,-2.405894280756069,3.334795130659799
155,2.7055933073714113,-1.9853177491224026
156,-1.7707767212266816,0.7732285815589606
157,4.529049741192873,-0.5921523255018322
158,1.6801098946405757,4.52393096999065
159,3.9722677201359815,-1.9158564577229549
160,-0.06369916154737076,-1.245710506072161
161,4.839768216760806,-0.7710929060323499
162,-1.5723141967234007,0.68261788203192
163,2.093339230362705,-2.0537423048293215
164,4.20465065723142,-0.4385080958690226
165,0.7472048455590503,1.2204763593160042
166,-2.5007215115385626,3.3547004559563582
167,4.859070992987283,-1.059720122832445
168,-2.0739989730173427,1.2590429270780854
169,2.2597553982181484,-3.3946562495464283
170,1.9289845240460126,-0.11898615543156144
171,-0.5462685672092684,1.8829504668420824
172,-2.4484353506920886,2.693055736984303
173,-2.936439518592509,3.0131997188372814
174,-2.383405609424252,3.271346906277021
175,4.651612999951276,-1.4557531573785516
176,3.8006041956364474,-1.988220609061484
177,1.4460403071952523,-4.415633559549061
178,-3.7057394837350683,-0.9127110016318216
