,0,1
0,7.966942148760331,6.666666666666666
1,1.219598583234947,8.029843196762771
2,7.317591499409682,1.212696004046535
3,0.4073199527744982,5.605715730905412
4,0.7319952774498228,6.212696004046535
5,7.560802833530106,8.333333333333334
6,9.023612750885478,5.909205867475974
7,9.7556080283353,7.272382397572079
8,1.9515938606847696,5.455235204855842
9,1.219598583234947,4.697774405665149
10,6.097992916174735,4.394284269094587
11,8.861865407319954,2.5758725341426403
12,5.121605667060213,5.909205867475974
13,1.219598583234947,5.909205867475974
14,3.577331759149941,0.6069802731411229
15,0.8949232585596222,3.4850784016186145
16,9.592680047225501,3.0311077389984824
17,4.0649350649350655,8.485078401618614
18,4.715466351829988,2.727617602427921
19,1.7886658795749706,2.727617602427921
20,1.8701298701298703,6.818411734951947
21,3.903187721369539,0.6069802731411229
22,0.8949232585596222,4.697774405665149
23,7.317591499409682,5.757460799190693
24,7.479338842975206,5.455235204855842
25,9.024793388429751,3.7885685381891756
26,5.2845336481700125,6.212696004046535
27,8.292798110979929,4.546029337379868
28,6.097992916174735,7.120637329286799
29,4.227863046044864,5.757460799190693
30,7.886658795749705,7.120637329286799
31,8.698937426210154,2.2736469398077896
32,1.6269185360094451,1.5161861406170964
33,1.0578512396694215,6.5149215983813855
34,3.8217237308146403,4.090794132524026
35,4.3907910271546635,4.242539200809307
36,7.317591499409682,3.0311077389984824
37,9.023612750885478,4.394284269094587
38,2.1959858323494688,7.42412746585736
39,2.357733175914994,6.212696004046535
40,3.0897284533648173,3.333333333333333
41,2.6835891381345927,8.333333333333334
42,1.7072018890200709,3.4850784016186145
43,7.236127508854782,6.818411734951947
44,1.3825265643447462,5.909205867475974
45,5.121605667060213,1.3644410723318159
46,2.1959858323494688,3.4850784016186145
47,8.861865407319954,6.5149215983813855
48,7.7237308146399055,3.1815882650480525
49,1.6269185360094451,4.546029337379868
50,2.114521841794569,1.212696004046535
51,8.861865407319954,7.727617602427921
52,7.479338842975206,5.151745068285281
53,5.365997638724912,2.727617602427921
54,7.154663518299882,6.060950935761254
55,4.878394332939788,0.9092058674759738
56,9.268004722550177,4.546029337379868
57,5.203069657615113,7.272382397572079
58,7.154663518299882,1.5161861406170964
59,0.3258559622195986,7.879362670713201
60,5.6103896103896105,7.120637329286799
61,3.9834710743801653,1.3644410723318159
62,5.853600944510036,2.727617602427921
63,8.129870129870131,2.1219018715225086
64,1.4639905548996457,0.30349013657056145
65,4.959858323494687,2.5758725341426403
66,7.154663518299882,6.666666666666666
67,2.845336481700118,6.212696004046535
68,3.0897284533648173,6.363176530096105
69,2.926800472255018,2.727617602427921
70,5.690672963400236,4.546029337379868
71,0.48878394332939784,2.4241274658573597
72,8.861865407319954,6.212696004046535
73,4.634002361275089,7.42412746585736
74,3.2526564344746163,4.848254931714719
75,1.8701298701298703,0.757460799190693
76,7.236127508854782,4.394284269094587
77,3.0082644628099175,7.120637329286799
78,10.0,6.818411734951947
79,5.041322314049586,1.5161861406170964
80,5.041322314049586,2.1219018715225086
81,1.8701298701298703,3.4850784016186145
82,1.3010625737898465,1.212696004046535
83,0.24439197166469892,3.7885685381891756
84,5.203069657615113,4.546029337379868
85,1.8701298701298703,3.1815882650480525
86,5.935064935064935,4.394284269094587
87,2.0330578512396693,5.0
88,6.1794569067296345,4.546029337379868
89,8.536009445100355,8.029843196762771
90,6.991735537190083,3.0311077389984824
91,5.2845336481700125,7.120637329286799
92,8.374262101534828,6.5149215983813855
93,2.520661157024793,7.727617602427921
94,5.203069657615113,6.666666666666666
95,5.6103896103896105,4.394284269094587
96,6.259740259740259,7.727617602427921
97,3.577331759149941,3.333333333333333
98,8.536009445100355,5.0
99,6.748524203069658,3.1815882650480525
100,9.268004722550177,5.455235204855842
101,2.7650531286894924,2.727617602427921
102,3.4144037780401417,3.636823469903895
103,7.154663518299882,3.0311077389984824
104,1.7886658795749706,8.181588265048052
105,6.259740259740259,2.879362670713202
106,7.154663518299882,5.757460799190693
107,2.1959858323494688,4.090794132524026
108,7.886658795749705,5.909205867475974
109,1.7072018890200709,5.303490136570561
110,3.577331759149941,8.485078401618614
111,0.48878394332939784,3.333333333333333
112,8.129870129870131,5.757460799190693
113,1.8701298701298703,6.5149215983813855
114,2.6835891381345927,9.544764795144157
115,6.1794569067296345,6.970156803237229
116,6.585596221959858,7.727617602427921
117,8.129870129870131,1.8184117349519475
118,2.439197166469894,6.060950935761254
119,2.114521841794569,4.546029337379868
120,2.7650531286894924,6.970156803237229
121,9.592680047225501,6.970156803237229
