,0,1
0,1.993127147766323,5.398818316100443
1,3.333333333333333,8.545051698670607
2,2.1237113402061856,4.741506646971935
3,0.859106529209622,9.423929098966026
4,8.831615120274915,2.9911373707533233
5,2.2336769759450172,9.387001477104874
6,4.776632302405498,1.0782865583456427
7,1.134020618556701,6.174298375184638
8,5.56701030927835,5.066469719350074
9,8.604810996563575,4.48301329394387
10,2.309278350515464,7.208271787296898
11,6.240549828178694,5.590841949778435
12,0.4192439862542955,1.6469719350073855
13,0.6323024054982818,1.742983751846381
14,8.735395189003437,5.199409158050221
15,8.646048109965637,4.416543574593796
16,9.175257731958762,2.836041358936485
17,6.8659793814432994,7.8286558345642545
18,3.8900343642611683,7.592319054652881
19,0.7628865979381444,4.6454948301329395
20,1.395189003436426,8.29394387001477
21,1.0790378006872854,1.6395864106351552
22,9.450171821305842,2.0974889217134414
23,0.4604810996563574,2.740029542097489
24,3.5670103092783507,4.911373707533235
25,8.082474226804123,4.756277695716396
26,8.652920962199314,7.976366322008862
27,0.32989690721649484,4.335302806499262
28,4.020618556701031,6.011816838995569
29,1.0996563573883162,4.970457902511079
30,4.776632302405498,1.6395864106351552
31,3.9725085910652917,7.326440177252584
32,5.780068728522336,8.412112259970458
33,3.11340206185567,5.805022156573116
34,6.570446735395189,2.2378138847858198
35,2.625429553264605,5.945347119645494
36,3.6975945017182132,1.1669128508124076
37,0.9896907216494845,4.0472673559822745
38,9.649484536082474,7.1713441654357455
39,1.7525773195876289,4.6602658788774
40,4.144329896907217,5.9527326440177255
41,4.206185567010309,3.951255539143279
42,0.6735395189003436,3.0502215657311673
43,1.7113402061855671,1.0044313146233383
44,8.103092783505154,4.342688330871492
45,2.927835051546392,3.1757754800590843
46,4.783505154639175,7.5997045790251105
47,7.848797250859106,3.478581979320532
48,1.0309278350515463,2.614475627769572
49,2.29553264604811,9.431314623338258
50,3.1821305841924397,8.308714918759232
51,4.446735395189004,4.30576070901034
52,1.360824742268041,5.679468242245199
53,8.852233676975946,6.144756277695716
54,6.549828178694158,7.319054652880355
55,8.350515463917526,3.8404726735598227
56,0.24054982817869416,0.9748892171344166
57,0.4398625429553265,2.9394387001477105
58,2.089347079037801,8.072378138847858
59,1.47766323024055,4.468242245199409
60,8.962199312714777,3.0354505169867063
61,6.446735395189004,6.344165435745937
62,0.9690721649484536,4.202363367799114
63,0.9690721649484536,1.706056129985229
64,7.326460481099656,1.395864106351551
65,6.006872852233677,5.17725258493353
66,3.2027491408934705,0.8345642540620384
67,0.9690721649484536,9.63810930576071
68,4.027491408934708,0.5760709010339734
69,1.3402061855670102,3.774002954209749
70,0.6254295532646048,0.21418020679468242
71,4.611683848797251,3.8700147710487443
72,0.831615120274914,4.1875923190546525
73,6.934707903780069,6.595273264401772
74,0.1443298969072165,5.760709010339734
75,4.776632302405498,6.388478581979321
76,5.443298969072164,6.3515509601181686
77,3.3608247422680417,1.1299852289512555
78,7.175257731958763,3.9217134416543575
79,2.9621993127147768,0.1624815361890694
80,6.907216494845361,5.797636632200886
81,4.219931271477663,3.2348596750369274
82,4.261168384879725,1.4254062038404727
83,4.054982817869416,8.855243722304284
84,7.072164948453609,1.2112259970457904
85,2.1649484536082477,0.7090103397341212
86,6.419243986254296,5.406203840472673
87,7.305841924398625,7.754800590841949
88,3.2302405498281788,5.760709010339734
89,0.6735395189003436,0.8493353028064993
90,9.395189003436426,4.881831610044313
91,5.353951890034364,4.121122599704579
92,3.2302405498281788,3.0797636632200884
93,4.061855670103093,2.740029542097489
94,1.8556701030927836,3.641063515509601
95,5.580756013745704,3.7813884785819796
96,4.185567010309279,4.0768094534711965
97,3.649484536082474,3.847858197932053
98,8.72852233676976,2.511078286558346
99,0.006872852233676977,6.617429837518464
100,0.7972508591065292,4.387001477104874
101,3.917525773195876,5.391432791728212
102,6.3367697594501715,6.137370753323486
103,2.1993127147766325,5.701624815361891
104,5.25085910652921,8.353028064992614
105,7.34020618556701,6.536189069423929
106,6.8659793814432994,3.0280649926144756
107,5.642611683848797,3.522895125553914
108,0.3986254295532646,8.929098966026586
109,5.711340206185566,4.290989660265879
110,6.900343642611684,7.119645494830133
111,5.573883161512027,8.079763663220088
112,3.54639175257732,9.246676514032496
113,6.872852233676976,8.227474150664698
114,1.7800687285223369,0.6425406203840472
115,0.6804123711340205,8.574593796159528
116,4.082474226804123,4.298375184638109
117,3.2371134020618557,1.5731166912850814
118,8.371134020618557,6.373707533234859
119,7.924398625429553,7.385524372230429
120,2.831615120274914,2.843426883308715
121,4.611683848797251,0.9231905465288036
122,1.9243986254295533,6.639586410635156
123,8.577319587628866,1.7946824224519942
124,0.2542955326460481,2.06794682422452
125,2.7010309278350513,3.7518463810930576
126,6.082474226804123,8.493353028064993
127,2.797250859106529,2.555391432791728
128,9.127147766323024,4.65288035450517
129,0.3230240549828179,7.813884785819793
130,4.302405498281788,3.707533234859675
131,9.099656357388316,6.506646971935007
132,3.2302405498281788,2.4593796159527326
133,9.663230240549828,6.152141802067947
134,3.1821305841924397,7.223042836041359
135,0.6597938144329897,7.644017725258493
136,4.494845360824742,1.9497784342688331
137,7.63573883161512,5.288035450516987
138,1.127147766323024,8.596750369276219
139,9.395189003436426,3.759231905465288
140,4.508591065292096,7.392909896602658
141,2.7353951890034365,8.353028064992614
142,7.168384879725086,3.2422451994091577
143,9.663230240549828,3.2791728212703104
144,5.649484536082474,1.742983751846381
145,2.8865979381443294,4.896602658788774
146,9.972508591065292,6.964549483013293
147,8.474226804123711,1.5435745937961596
148,9.457044673539519,4.335302806499262
149,6.845360824742269,2.4224519940915807
150,2.542955326460481,1.3515509601181683
151,9.1340206185567,6.292466765140325
152,7.63573883161512,4.638109305760709
153,3.518900343642612,7.74741506646972
154,4.797250859106529,3.7370753323485966
155,8.357388316151203,7.001477104874446
156,5.237113402061856,2.0457902511078285
157,2.3024054982817868,0.5243722304283603
158,0.09621993127147767,8.042836041358935
159,8.013745704467354,2.2673559822747418
160,1.388316151202749,9.46824224519941
161,4.096219931271477,8.257016248153619
162,0.12371134020618556,10.0
163,4.7285223367697595,3.397341211225997
164,5.84192439862543,2.8581979320531756
165,9.0446735395189,3.9217134416543575
166,1.3127147766323024,9.14327917282127
167,4.508591065292096,4.13589364844904
168,4.625429553264605,0.6351550960118169
169,2.1030927835051547,7.806499261447563
170,3.134020618556701,0.7607090103397341
171,8.845360824742269,8.700147710487444
172,6.982817869415808,1.9793205317577547
173,2.4192439862542954,4.564254062038405
174,9.0446735395189,1.9054652880354506
175,0.6254295532646048,3.7813884785819796
176,6.982817869415808,2.93205317577548
177,3.532646048109966,4.608567208271787
178,8.192439862542955,6.100443131462335
179,6.268041237113402,3.537666174298375
180,6.646048109965635,8.4711964549483
181,8.426116838487973,3.707533234859675
182,0.281786941580756,3.227474150664697
183,0.281786941580756,9.98522895125554
184,3.4020618556701034,3.0132939438700146
185,3.450171821305842,2.1491875923190547
186,0.24054982817869416,6.735598227474151
187,3.986254295532646,4.734121122599705
188,2.0962199312714778,0.9527326440177253
189,4.790378006872852,2.444608567208272
190,5.580756013745704,3.4194977843426884
191,2.4123711340206184,9.032496307237814
192,4.625429553264605,1.4771048744460857
193,3.1821305841924397,6.772525849335302
194,0.6116838487972508,0.19940915805022158
195,3.9725085910652917,5.1550960118168385
196,1.3676975945017182,6.735598227474151
197,0.6804123711340205,9.283604135893649
198,0.4742268041237113,7.651403249630723
199,0.09621993127147767,3.9734121122599704
200,0.4742268041237113,2.776957163958641
201,3.6838487972508593,7.865583456425406
202,4.219931271477663,1.255539143279173
203,7.429553264604811,5.376661742983751
204,2.1237113402061856,9.763663220088626
205,3.8487972508591066,0.39881831610044316
206,1.2508591065292096,3.951255539143279
207,4.371134020618557,5.827178729689808
208,0.4879725085910653,4.933530280649926
209,4.206185567010309,2.1565731166912854
210,1.759450171821306,0.4062038404726736
211,0.6529209621993127,7.821270310192023
212,9.305841924398626,5.945347119645494
213,4.865979381443299,2.4372230428360413
214,6.810996563573884,3.3677991137370755
215,1.759450171821306,1.536189069423929
216,3.6357388316151202,2.24519940915805
217,7.793814432989691,5.886262924667651
218,2.563573883161512,0.4874446085672083
219,7.3951890034364265,4.955686853766617
220,8.756013745704468,8.574593796159528
221,5.298969072164948,7.7400295420974885
222,6.288659793814433,2.0974889217134414
223,4.494845360824742,4.896602658788774
224,7.140893470790378,3.1314623338257013
225,8.879725085910653,6.89069423929099
226,4.810996563573883,2.4372230428360413
227,2.29553264604811,9.756277695716395
228,8.378006872852234,3.087149187592319
229,5.47766323024055,5.443131462333826
230,4.336769759450172,3.227474150664697
231,4.041237113402062,6.883308714918758
232,3.745704467353952,6.129985228951256
233,5.202749140893471,5.989660265878878
234,3.7663230240549828,0.49483013293943867
235,8.041237113402062,6.6322008862629245
236,8.769759450171822,2.1418020679468244
237,6.7216494845360835,7.614475627769571
238,8.72852233676976,5.967503692762186
239,0.3848797250859107,9.276218611521418
240,2.3711340206185567,9.63810930576071
241,1.2371134020618557,7.008862629246676
242,5.9243986254295535,7.451994091580502
243,4.144329896907217,3.5081240768094535
244,4.474226804123711,4.948301329394387
245,7.594501718213058,1.329394387001477
246,7.463917525773196,2.208271787296898
247,5.422680412371133,2.1122599704579024
248,2.604810996563574,4.940915805022156
249,2.783505154639175,3.2348596750369274
250,5.876288659793815,2.333825701624815
251,2.721649484536082,8.220088626292467
252,3.106529209621993,4.985228951255539
253,3.2302405498281788,2.06794682422452
254,4.3298969072164954,2.895125553914328
255,7.759450171821306,3.397341211225997
256,6.515463917525773,2.0457902511078285
257,0.7903780068728522,4.446085672082718
258,1.2852233676975944,5.620384047267356
259,2.274914089347079,7.895125553914328
260,9.9106529209622,5.9527326440177255
261,2.274914089347079,1.8242245199409157
262,1.4364261168384878,4.172821270310192
263,0.18556701030927836,6.2629246676514025
264,5.656357388316151,2.4224519940915807
265,7.402061855670103,8.44903988183161
266,7.18213058419244,5.738552437223042
267,0.08934707903780068,0.49483013293943867
268,8.213058419243985,8.08714918759232
269,3.8419243986254297,2.7621861152141802
270,7.580756013745704,2.259970457902511
271,8.783505154639176,6.425406203840472
272,0.027491408934707907,9.002954209748893
273,4.529209621993127,2.6292466765140325
274,5.903780068728523,4.2171344165435745
275,1.8144329896907216,5.110782865583456
276,0.48109965635738833,0.3175775480059084
277,5.5326460481099655,2.895125553914328
278,5.0034364261168385,1.0413589364844904
279,8.43298969072165,2.58493353028065
280,2.4742268041237114,5.974889217134417
281,8.542955326460481,1.8168389955686854
282,7.896907216494845,7.119645494830133
283,6.123711340206186,3.633677991137371
284,1.395189003436426,3.412112259970458
285,1.2302405498281785,3.249630723781389
286,4.268041237113402,3.862629246676514
287,1.3539518900343641,0.6573116691285081
288,4.865979381443299,1.7134416543574593
289,2.323024054982818,8.877400295420975
290,2.8797250859106525,6.986706056129986
291,1.972508591065292,2.178729689807976
292,4.027491408934708,4.062038404726735
293,2.29553264604811,3.5302806499261448
294,9.429553264604811,4.7858197932053175
295,6.68041237113402,2.7474150664697197
296,5.986254295532646,6.957163958641064
297,9.560137457044673,5.679468242245199
298,7.601374570446735,7.636632200886263
299,8.412371134020619,6.55096011816839
300,3.8487972508591066,2.5036927621861156
301,8.481099656357388,2.636632200886263
302,9.415807560137457,5.516986706056129
303,7.553264604810996,5.531757754800591
